target,prediction
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,2.0529123266747753
39.0,2.9416262345443336
22.0,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
11.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
7.0,21.692278059700755
355.0,154.78682502648445
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
125.00000000000003,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3557.0000000000005,2362.4558861556716
-3.552713678800501e-15,2.0529123266747753
8.0,2.0529123266747753
279.0,292.77841411620716
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,12.300116462410234
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
23.0,24.555830231079362
30.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
11.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.8000000000000007,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
120.0,204.37586398162938
-3.552713678800501e-15,2.0529123266747753
13.0,3.100442704864186
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
66.0,6.852708784112359
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
32.0,15.16366863378884
-3.552713678800501e-15,2.0529123266747753
36.9,22.91757099148103
5.100000000000001,3.100442704864186
127.9,229.4898347344655
-3.552713678800501e-15,2.0529123266747753
86.0,30.748426045060064
144.0,196.09842919528742
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
55.0,75.17027081603712
243.0,229.73154482253057
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
42.0,275.9394418995595
52.0,29.335889295066575
11.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
124.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
98.0,18.966109449132034
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
30.0,229.4898347344655
82.0,66.61888313068977
29.0,28.878916866728634
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
248.0,228.3317752513676
1.899999999999995,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
1006.0,611.8938772066225
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
50.0,66.37597797476607
69.0,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
78.0,162.93996237379653
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,21.692278059700755
19.0,5.963994876242797
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
30.0,124.26760858898666
83.0,84.46144562492442
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
1.0000000000000036,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
18.0,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
4.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
8.0,28.878916866728634
24.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
30.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.1000000000000014,2.0529123266747753
67.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
9.100000000000001,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
48.0,69.02348030614323
9.0,13.188830370279788
515.0,720.5372442994494
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.100442704864186
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
0.899999999999995,2.0529123266747753
6.0,2.0529123266747753
0.899999999999995,2.0529123266747753
11.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
40.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,24.555830231079362
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
16.0,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,24.555830231079362
10.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
184.0,204.68554497556835
106.0,25.444544138948924
21.0,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
3.1999999999999993,2.0529123266747753
71.0,66.61888313068977
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
54.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
181.0,175.50969561969933
1370.0,886.7390853324674
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
33.0,25.444544138948924
1.0000000000000036,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
7.0,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
31.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.1000000000000014,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,12.213394427407628
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
14.0,3.989156612733751
-3.552713678800501e-15,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
8.0,21.692278059700755
2.0000000000000036,87.99561642824445
-3.552713678800501e-15,2.0529123266747753
7.100000000000001,26.015364695350026
-3.552713678800501e-15,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,13.188830370279788
8.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
6.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
55.0,12.300116462410234
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
334.0,222.2275493367316
-3.552713678800501e-15,2.0529123266747753
6.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
11.3,2.0529123266747753
12.0,2.0529123266747753
95.0,202.51233610386237
-3.552713678800501e-15,2.0529123266747753
363.1,258.1889974072846
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,64.74937395235833
-3.552713678800501e-15,2.0529123266747753
19.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
24.0,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
70.0,65.19074104302129
1.0000000000000036,2.0529123266747753
36.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
123.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
24.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.100442704864186
13.0,2.9416262345443336
15.0,63.71959840003208
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
801.0000000000001,744.039532512994
-3.552713678800501e-15,2.0529123266747753
114.0,78.58451632221272
-3.552713678800501e-15,2.0529123266747753
24.0,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
2.8000000000000007,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
6.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
13.0,69.02348030614323
146.0,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
25.0,2.0529123266747753
8.0,21.692278059700755
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
38.0,53.71498435995219
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
12.0,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
13.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
8.0,12.670366855745566
-3.552713678800501e-15,56.16232148112398
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
193.0,84.46144562492442
-3.552713678800501e-15,2.0529123266747753
28.0,29.335889295066575
-3.552713678800501e-15,2.0529123266747753
29.0,2.9416262345443336
20.0,28.878916866728634
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
21.2,2.9416262345443336
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.963994876242797
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
17.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
413.0,256.6911940323243
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
15.9,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,5.805178405922941
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
216.0,73.03090043052347
89.0,98.16222378716216
-3.552713678800501e-15,2.0529123266747753
112.0,73.03090043052347
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
22.0,37.35823639868156
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
13.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
660.0,561.1642197145298
41.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,55.80394672182286
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
10.0,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
39.0,73.84268489377851
-3.552713678800501e-15,2.0529123266747753
136.0,67.1539711278118
6.0,2.0529123266747753
5.0,2.0529123266747753
14.900000000000002,60.05366663724163
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
3.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
159.9,56.11958153540566
48.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
25.0,2.0529123266747753
266.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
114.0,25.444544138948924
-3.552713678800501e-15,4.916464498053383
21.0,2.0529123266747753
2.0000000000000036,2.0529123266747753
707.0,346.40523583045183
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
74.0,58.81214191389003
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
20.9,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
98.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
22.0,12.300116462410234
49.0,2.0529123266747753
38.0,34.494684227302955
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
21.2,13.188830370279788
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,84.46144562492442
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
479.0,351.7132967613027
280.90000000000003,182.49038428138925
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,64.74937395235833
94.0,62.78614386756782
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
1352.0,1608.5561939619877
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
19.0,21.692278059700755
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
7.100000000000001,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,13.188830370279788
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
276.0,186.4978044057695
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
86.0,170.87088625003517
192.0,527.4568939227967
560.0,364.04115535907863
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
42.0,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
12.0,34.494684227302955
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
32.0,66.61888313068977
71.0,193.67323169086296
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
353.0,304.8424706142739
19.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
3.0,86.02746119309104
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
74.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
33.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,18.17368581432943
42.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
128.0,210.7897708902043
1576.0,2037.5488338944524
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.0,66.61888313068977
51.0,65.19074104302129
1.0000000000000036,2.0529123266747753
161.0,150.77940490210418
-3.552713678800501e-15,2.0529123266747753
61.0,80.22500110279648
39.0,90.84193267691028
-3.552713678800501e-15,2.0529123266747753
21.0,49.882245096830246
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
38.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,66.37597797476607
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
56.0,2.0529123266747753
5.0,2.0529123266747753
17.0,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
55.0,49.882245096830246
-3.552713678800501e-15,2.0529123266747753
610.1,498.6998373356049
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
14.900000000000002,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
16.0,115.42903513669279
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
92.0,108.5066088061179
12.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
28.0,65.19074104302129
-3.552713678800501e-15,3.100442704864186
125.00000000000003,283.7230781231757
-3.552713678800501e-15,2.0529123266747753
14.0,28.878916866728634
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
18.0,4.916464498053383
1143.0,467.250369781822
33.9,73.03090043052347
-3.552713678800501e-15,2.0529123266747753
96.0,84.46144562492442
35.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
423.00000000000006,549.0057750511673
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
35.0,63.71959840003208
22.0,57.27508936481207
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,13.188830370279788
202.0,95.15532676492722
-3.552713678800501e-15,2.0529123266747753
45.0,2.9416262345443336
18.0,52.30244760995869
-3.552713678800501e-15,2.0529123266747753
23.0,66.61888313068977
22.0,2.9416262345443336
25.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
81.0,43.19720630191475
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
328.0,202.94641413816265
-3.552713678800501e-15,2.0529123266747753
74.0,20.14852407783848
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,66.61888313068977
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
112.0,89.44908948496493
107.0,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
