"title_x","dgf_dataset_url","dgf_resource_url","nb_lines","nb_features","profile_url","automl_url","target_variable","task","dgf_resource_id","best_model","metric_type","metric_value","score","title_y","missing_cells_pct","nb_numerical","nb_categorical"
"Qualit� des eaux en Pays de la Loire - Mayenne","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-mayenne/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-mayenne/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120539,53,"https://etalab-ia.github.io/open_ML/profilings/bdaa5ae3-8a79-474e-af42-a5d76bc76123_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bdaa5ae3-8a79-474e-af42-a5d76bc76123/automl_statut-resultat/README.html","Statut r�sultat","multiclass_classification","bdaa5ae3-8a79-474e-af42-a5d76bc76123","2_DecisionTree","logloss",1.9999999999894E-06,3.14222446654781,"Qualit� des eaux en Pays de la Loire - Mayenne",13.5,12,40
"Qualit� des eaux en Pays de la Loire - Mayenne","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-mayenne/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-mayenne/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120539,53,"https://etalab-ia.github.io/open_ML/profilings/bdaa5ae3-8a79-474e-af42-a5d76bc76123_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bdaa5ae3-8a79-474e-af42-a5d76bc76123/automl_code-collecte-analyse/README.html","Code collecte analyse","multiclass_classification","bdaa5ae3-8a79-474e-af42-a5d76bc76123","3_Default_Xgboost","logloss",0.012916886695083,3.10442976722998,"Qualit� des eaux en Pays de la Loire - Mayenne",13.5,12,40
"Qualit� des eaux en Pays de la Loire - Mayenne","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-mayenne/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-mayenne/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120539,53,"https://etalab-ia.github.io/open_ML/profilings/bdaa5ae3-8a79-474e-af42-a5d76bc76123_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bdaa5ae3-8a79-474e-af42-a5d76bc76123/automl_collecte-analyse/README.html","Collecte analyse","multiclass_classification","bdaa5ae3-8a79-474e-af42-a5d76bc76123","3_Default_Xgboost","logloss",9.74945063704781E-05,3.14194163036889,"Qualit� des eaux en Pays de la Loire - Mayenne",13.5,12,40
"Qualit� des eaux en Pays de la Loire - Mayenne","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-mayenne/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-mayenne/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120539,53,"https://etalab-ia.github.io/open_ML/profilings/bdaa5ae3-8a79-474e-af42-a5d76bc76123_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bdaa5ae3-8a79-474e-af42-a5d76bc76123/automl_code-producteur/README.html","Code producteur","multiclass_classification","bdaa5ae3-8a79-474e-af42-a5d76bc76123","3_Default_Xgboost","logloss",0.0001674321425,3.14173452247613,"Qualit� des eaux en Pays de la Loire - Mayenne",13.5,12,40
"Qualit� des eaux en Pays de la Loire - Mayenne","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-mayenne/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-mayenne/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120539,53,"https://etalab-ia.github.io/open_ML/profilings/bdaa5ae3-8a79-474e-af42-a5d76bc76123_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bdaa5ae3-8a79-474e-af42-a5d76bc76123/automl_producteur/README.html","Producteur","multiclass_classification","bdaa5ae3-8a79-474e-af42-a5d76bc76123","3_Default_Xgboost","logloss",5.3733406820152E-05,3.14207123592503,"Qualit� des eaux en Pays de la Loire - Mayenne",13.5,12,40
"Qualit� des eaux en Pays de la Loire - Mayenne","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-mayenne/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-mayenne/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120539,53,"https://etalab-ia.github.io/open_ML/profilings/bdaa5ae3-8a79-474e-af42-a5d76bc76123_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bdaa5ae3-8a79-474e-af42-a5d76bc76123/automl_nom-preleveur/README.html","Nom pr�leveur","multiclass_classification","bdaa5ae3-8a79-474e-af42-a5d76bc76123","3_Default_Xgboost","logloss",0.00121213097023,3.13864405538279,"Qualit� des eaux en Pays de la Loire - Mayenne",13.5,12,40
"Qualit� des eaux en Pays de la Loire - Mayenne","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-mayenne/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-mayenne/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120539,53,"https://etalab-ia.github.io/open_ML/profilings/bdaa5ae3-8a79-474e-af42-a5d76bc76123_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bdaa5ae3-8a79-474e-af42-a5d76bc76123/automl_laboratoire/README.html","Laboratoire","multiclass_classification","bdaa5ae3-8a79-474e-af42-a5d76bc76123","3_Default_Xgboost","logloss",0.002001362728183,3.13631335059856,"Qualit� des eaux en Pays de la Loire - Mayenne",13.5,12,40
"Qualit� de l'air - Niveau de Benzene (C6H6) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-benzene-c6h6-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/323-266-205_niveaux_benzene_paysdelaloire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",13342,21,"https://etalab-ia.github.io/open_ML/profilings/e1c7a752-4f8f-4ed9-b063-b6089d71e1eb_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/e1c7a752-4f8f-4ed9-b063-b6089d71e1eb/automl_station/README.html","Station","binary_classification","e1c7a752-4f8f-4ed9-b063-b6089d71e1eb","2_DecisionTree","logloss",1.00000050002909E-06,2.62499793281309,"Qualit� de l'air - Niveau de Benzene (C6H6) en Pays de la Loire",0,1,20
"Qualit� de l'air - Niveau de Benzene (C6H6) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-benzene-c6h6-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/323-266-205_niveaux_benzene_paysdelaloire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",13342,21,"https://etalab-ia.github.io/open_ML/profilings/e1c7a752-4f8f-4ed9-b063-b6089d71e1eb_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/e1c7a752-4f8f-4ed9-b063-b6089d71e1eb/automl_code-station/README.html","Code station","binary_classification","e1c7a752-4f8f-4ed9-b063-b6089d71e1eb","2_DecisionTree","logloss",1.00000050002909E-06,2.62499793281309,"Qualit� de l'air - Niveau de Benzene (C6H6) en Pays de la Loire",0,1,20
"Qualit� de l'air - Niveau de Benzene (C6H6) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-benzene-c6h6-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/323-266-205_niveaux_benzene_paysdelaloire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",13342,21,"https://etalab-ia.github.io/open_ML/profilings/e1c7a752-4f8f-4ed9-b063-b6089d71e1eb_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/e1c7a752-4f8f-4ed9-b063-b6089d71e1eb/automl_typologie/README.html","Typologie","binary_classification","e1c7a752-4f8f-4ed9-b063-b6089d71e1eb","2_DecisionTree","logloss",1.00000050002909E-06,2.62499793281309,"Qualit� de l'air - Niveau de Benzene (C6H6) en Pays de la Loire",0,1,20
"Qualit� de l'air - Niveau de Benzene (C6H6) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-benzene-c6h6-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/323-266-205_niveaux_benzene_paysdelaloire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",13342,21,"https://etalab-ia.github.io/open_ML/profilings/e1c7a752-4f8f-4ed9-b063-b6089d71e1eb_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/e1c7a752-4f8f-4ed9-b063-b6089d71e1eb/automl_influence/README.html","influence","binary_classification","e1c7a752-4f8f-4ed9-b063-b6089d71e1eb","2_DecisionTree","logloss",1.00000050002909E-06,2.62499793281309,"Qualit� de l'air - Niveau de Benzene (C6H6) en Pays de la Loire",0,1,20
"Fonds social Lyc�ens r�gional des Pays de la Loire 2010 - 2016","http://www.data.gouv.fr/fr/datasets/fonds-social-lyceens-regional-des-pays-de-la-loire-2010-2016/","https://Data.paysdelaloire.fr/explore/dataset/234400034_012-007_dotation-du-fonds-social-lyceens-regional-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",1966,10,"https://etalab-ia.github.io/open_ML/profilings/64e58e3c-fca2-4721-aa38-7775fe83b6a8_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/64e58e3c-fca2-4721-aa38-7775fe83b6a8/automl_oper_exercice/README.html","OPER_exercice","multiclass_classification","64e58e3c-fca2-4721-aa38-7775fe83b6a8","Ensemble","logloss",1.7441902516723,1.05903363177734,"Fonds social Lyc�ens r�gional des Pays de la Loire 2010 - 2016",6.6,4,6
"Fonds social Lyc�ens r�gional des Pays de la Loire 2010 - 2016","http://www.data.gouv.fr/fr/datasets/fonds-social-lyceens-regional-des-pays-de-la-loire-2010-2016/","https://Data.paysdelaloire.fr/explore/dataset/234400034_012-007_dotation-du-fonds-social-lyceens-regional-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",1966,10,"https://etalab-ia.github.io/open_ML/profilings/64e58e3c-fca2-4721-aa38-7775fe83b6a8_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/64e58e3c-fca2-4721-aa38-7775fe83b6a8/automl_famille-libelle/README.html","Famille (Libell�)","binary_classification","64e58e3c-fca2-4721-aa38-7775fe83b6a8","Ensemble","logloss",0.447466261020107,1.80102337579007,"Fonds social Lyc�ens r�gional des Pays de la Loire 2010 - 2016",6.6,4,6
"Qualit� de l'air - Niveau de particules fines de diam�tre inf�rieur � 2,5 �m (PM2,5) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-particules-fines-de-diametre-inferieur-a-2-5-um-pm2-5-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-particules-fines-2-5-en-pays-de-la-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",59286,21,"https://etalab-ia.github.io/open_ML/profilings/f335bc1b-921e-48c7-b5e2-35633e29e2e5_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f335bc1b-921e-48c7-b5e2-35633e29e2e5/automl_station/README.html","Station","multiclass_classification","f335bc1b-921e-48c7-b5e2-35633e29e2e5","4_Default_NeuralNetwork","logloss",5.21780834328293E-05,2.91653350992895,"Qualit� de l'air - Niveau de particules fines de diam�tre inf�rieur � 2,5 �m (PM2,5) en Pays de la Loire",0,4,17
"Qualit� de l'air - Niveau de particules fines de diam�tre inf�rieur � 2,5 �m (PM2,5) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-particules-fines-de-diametre-inferieur-a-2-5-um-pm2-5-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-particules-fines-2-5-en-pays-de-la-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",59286,21,"https://etalab-ia.github.io/open_ML/profilings/f335bc1b-921e-48c7-b5e2-35633e29e2e5_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f335bc1b-921e-48c7-b5e2-35633e29e2e5/automl_code-station/README.html","Code station","multiclass_classification","f335bc1b-921e-48c7-b5e2-35633e29e2e5","4_Default_NeuralNetwork","logloss",6.98426327594552E-05,2.91648843333989,"Qualit� de l'air - Niveau de particules fines de diam�tre inf�rieur � 2,5 �m (PM2,5) en Pays de la Loire",0,4,17
"Qualit� de l'air - Niveau de particules fines de diam�tre inf�rieur � 2,5 �m (PM2,5) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-particules-fines-de-diametre-inferieur-a-2-5-um-pm2-5-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-particules-fines-2-5-en-pays-de-la-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",59286,21,"https://etalab-ia.github.io/open_ML/profilings/f335bc1b-921e-48c7-b5e2-35633e29e2e5_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f335bc1b-921e-48c7-b5e2-35633e29e2e5/automl_typologie/README.html","Typologie","multiclass_classification","f335bc1b-921e-48c7-b5e2-35633e29e2e5","5_Default_RandomForest","logloss",1.9999999999894E-06,2.91666156250893,"Qualit� de l'air - Niveau de particules fines de diam�tre inf�rieur � 2,5 �m (PM2,5) en Pays de la Loire",0,4,17
"Qualit� de l'air - Niveau de particules fines de diam�tre inf�rieur � 2,5 �m (PM2,5) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-particules-fines-de-diametre-inferieur-a-2-5-um-pm2-5-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-particules-fines-2-5-en-pays-de-la-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",59286,21,"https://etalab-ia.github.io/open_ML/profilings/f335bc1b-921e-48c7-b5e2-35633e29e2e5_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f335bc1b-921e-48c7-b5e2-35633e29e2e5/automl_influence/README.html","influence","binary_classification","f335bc1b-921e-48c7-b5e2-35633e29e2e5","2_DecisionTree","logloss",1.00000050002909E-06,2.91666411458429,"Qualit� de l'air - Niveau de particules fines de diam�tre inf�rieur � 2,5 �m (PM2,5) en Pays de la Loire",0,4,17
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-support/README.html","Code support","binary_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.00000050002909E-06,3.26635942714527,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_support/README.html","Support","binary_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.00000050002909E-06,3.26635942714527,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-fraction-analysee/README.html","Code Fraction analysee","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","3_Default_Xgboost","logloss",6.77297611974897E-05,3.26614590991612,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_fraction-analysee/README.html","Fraction analysee","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","3_Default_Xgboost","logloss",6.35804634628981E-05,3.26615916282372,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-remarque-analyse/README.html","Code remarque analyse","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",4.99999249991142E-06,3.26634662429637,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_remarque-analyse/README.html","Remarque analyse","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","5_Default_RandomForest","logloss",4.99999249981261E-06,3.26634662429637,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-insitu-analyse/README.html","Code insitu analyse","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.9999999999894E-06,3.26635622641883,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_insitu-analyse/README.html","Insitu Analyse","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.9999999999894E-06,3.26635622641883,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-difficulte-analyse/README.html","Code difficult� analyse","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.9999999999894E-06,3.26635622641883,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_difficulte-analyse/README.html","Difficult� analyse","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.9999999999894E-06,3.26635622641883,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-methode-extraction/README.html","Code m�thode extraction","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",2.999998499886E-06,3.26635302570187,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_methode-extraction/README.html","M�thode extraction","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",2.99999849989372E-06,3.26635302570187,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-accreditation/README.html","Code accr�ditation","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.9999999999894E-06,3.26635622641883,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_accreditation/README.html","Accr�ditation","multiclass_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.9999999999894E-06,3.26635622641883,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_code-statut-resultat/README.html","Code statut r�sultat","binary_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.00000050002909E-06,3.26635942714527,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
"Qualit� des eaux en Pays de la Loire - Vend�e","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-vendee/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-vendee/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120677,53,"https://etalab-ia.github.io/open_ML/profilings/f054997e-fdc7-4a99-bd58-43d4382c5fdf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f054997e-fdc7-4a99-bd58-43d4382c5fdf/automl_statut-resultat/README.html","Statut r�sultat","binary_classification","f054997e-fdc7-4a99-bd58-43d4382c5fdf","2_DecisionTree","logloss",1.00000050002909E-06,3.26635942714527,"Qualit� des eaux en Pays de la Loire - Vend�e",14.4,13,40
